experiment,review_prompt,artwork_id,artwork_title,condition,preference_variant,model,run,Craft,Composition,Originality,Emotional Resonance,Conceptual Depth,overall,decision,is_error
experiment-5,4,TEST-012,Violet for Transmutation,E,related,claude-haiku-4-5,3,6.0,5.0,4.0,6.0,5.0,35,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,E,related,claude-sonnet-4-6,1,6.0,4.0,5.0,6.0,5.0,32,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,E,related,claude-sonnet-4-6,2,6.0,5.0,5.0,6.0,5.0,36,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,E,related,claude-sonnet-4-6,3,6.0,5.0,6.0,7.0,6.0,38,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,E,unrelated,claude-haiku-4-5,1,6.0,5.0,4.0,6.0,4.0,38,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,E,unrelated,claude-haiku-4-5,2,6.0,5.0,5.0,6.0,4.0,45,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,E,unrelated,claude-haiku-4-5,3,7.0,6.0,5.0,7.0,6.0,48,PASS,False
experiment-5,4,TEST-012,Violet for Transmutation,E,unrelated,claude-sonnet-4-6,1,7.0,7.0,8.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,E,unrelated,claude-sonnet-4-6,2,7.0,7.0,8.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-012,Violet for Transmutation,E,unrelated,claude-sonnet-4-6,3,7.0,6.0,8.0,8.0,8.0,76,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,A,,claude-haiku-4-5,1,7.0,8.0,8.0,8.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,A,,claude-haiku-4-5,2,7.0,7.0,7.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,A,,claude-haiku-4-5,3,8.0,8.0,7.0,8.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,A,,claude-sonnet-4-6,1,7.0,8.0,6.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,A,,claude-sonnet-4-6,2,7.0,8.0,6.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,A,,claude-sonnet-4-6,3,7.0,8.0,6.0,8.0,7.0,71,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,B,,claude-haiku-4-5,1,7.0,8.0,7.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,B,,claude-haiku-4-5,2,7.0,7.0,6.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,B,,claude-haiku-4-5,3,7.0,8.0,7.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,B,,claude-sonnet-4-6,1,7.0,7.0,6.0,8.0,7.0,71,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,B,,claude-sonnet-4-6,2,7.0,8.0,6.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,B,,claude-sonnet-4-6,3,7.0,8.0,7.0,8.0,7.0,73,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,C,,claude-haiku-4-5,1,7.0,8.0,7.0,8.0,7.0,76,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,C,,claude-haiku-4-5,2,7.0,8.0,7.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,C,,claude-haiku-4-5,3,7.0,8.0,7.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,C,,claude-sonnet-4-6,1,7.0,8.0,6.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,C,,claude-sonnet-4-6,2,7.0,8.0,6.0,8.0,7.0,72,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,C,,claude-sonnet-4-6,3,7.0,7.0,6.0,8.0,6.0,68,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,D,,claude-haiku-4-5,1,8.0,7.0,8.0,9.0,8.0,79,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,D,,claude-haiku-4-5,2,8.0,8.0,7.0,9.0,8.0,81,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,D,,claude-haiku-4-5,3,7.0,8.0,6.0,8.0,7.0,72,PASS,False
experiment-5,4,TEST-013,If You Come For The King,D,,claude-sonnet-4-6,1,7.0,8.0,6.0,8.0,7.0,71,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,D,,claude-sonnet-4-6,2,7.0,8.0,7.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,D,,claude-sonnet-4-6,3,7.0,8.0,7.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,E,related,claude-haiku-4-5,1,8.0,7.0,8.0,8.0,8.0,78,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,E,related,claude-haiku-4-5,2,7.0,6.0,6.0,7.0,6.0,58,PASS,False
experiment-5,4,TEST-013,If You Come For The King,E,related,claude-haiku-4-5,3,8.0,7.0,8.0,9.0,8.0,82,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,E,related,claude-sonnet-4-6,1,7.0,7.0,7.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,E,related,claude-sonnet-4-6,2,7.0,8.0,7.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,E,related,claude-sonnet-4-6,3,7.0,8.0,7.0,8.0,7.0,74,ACQUIRE,False
experiment-5,4,TEST-013,If You Come For The King,E,unrelated,claude-haiku-4-5,1,6.0,7.0,6.0,7.0,6.0,32,PASS,False
experiment-5,4,TEST-013,If You Come For The King,E,unrelated,claude-haiku-4-5,2,6.0,5.0,4.0,6.0,5.0,28,PASS,False
experiment-5,4,TEST-013,If You Come For The King,E,unrelated,claude-haiku-4-5,3,6.0,5.0,5.0,5.0,6.0,28,PASS,False
experiment-5,4,TEST-013,If You Come For The King,E,unrelated,claude-sonnet-4-6,1,5.0,6.0,5.0,6.0,5.0,28,PASS,False
experiment-5,4,TEST-013,If You Come For The King,E,unrelated,claude-sonnet-4-6,2,6.0,7.0,5.0,7.0,6.0,34,PASS,False
experiment-5,4,TEST-013,If You Come For The King,E,unrelated,claude-sonnet-4-6,3,5.0,6.0,5.0,6.0,5.0,28,PASS,False
experiment-5,4,TEST-014,Saturn Devouring His Son,A,,claude-haiku-4-5,1,9.0,9.0,9.0,10.0,9.0,93,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,A,,claude-haiku-4-5,2,9.0,9.0,10.0,10.0,9.0,95,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,A,,claude-haiku-4-5,3,9.0,8.0,9.0,10.0,9.0,92,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,A,,claude-sonnet-4-6,1,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,A,,claude-sonnet-4-6,2,10.0,9.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,A,,claude-sonnet-4-6,3,10.0,9.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,B,,claude-haiku-4-5,1,9.0,8.0,8.0,9.0,9.0,87,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,B,,claude-haiku-4-5,2,9.0,9.0,10.0,10.0,10.0,97,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,B,,claude-haiku-4-5,3,9.0,8.0,8.0,9.0,8.0,84,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,B,,claude-sonnet-4-6,1,10.0,9.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,B,,claude-sonnet-4-6,2,10.0,9.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,B,,claude-sonnet-4-6,3,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,C,,claude-haiku-4-5,1,9.0,9.0,10.0,10.0,10.0,95,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,C,,claude-haiku-4-5,2,9.0,9.0,9.0,10.0,9.0,92,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,C,,claude-haiku-4-5,3,9.0,9.0,10.0,10.0,9.0,96,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,C,,claude-sonnet-4-6,1,9.0,10.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,C,,claude-sonnet-4-6,2,9.0,9.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,C,,claude-sonnet-4-6,3,9.0,9.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,D,,claude-haiku-4-5,1,9.0,9.0,10.0,10.0,10.0,96,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,D,,claude-haiku-4-5,2,9.0,8.0,10.0,9.0,9.0,92,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,D,,claude-haiku-4-5,3,9.0,8.0,9.0,10.0,9.0,92,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,D,,claude-sonnet-4-6,1,10.0,9.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,D,,claude-sonnet-4-6,2,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,D,,claude-sonnet-4-6,3,9.0,10.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,related,claude-haiku-4-5,1,10.0,10.0,10.0,10.0,10.0,98,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,related,claude-haiku-4-5,2,9.0,9.0,9.0,10.0,9.0,93,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,related,claude-haiku-4-5,3,9.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,related,claude-sonnet-4-6,1,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,related,claude-sonnet-4-6,2,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,related,claude-sonnet-4-6,3,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,unrelated,claude-haiku-4-5,1,10.0,9.0,9.0,10.0,9.0,8,PASS,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,unrelated,claude-haiku-4-5,2,10.0,9.0,9.0,10.0,10.0,95,PASS,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,unrelated,claude-haiku-4-5,3,10.0,9.0,9.0,10.0,10.0,95,PASS,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,unrelated,claude-sonnet-4-6,1,10.0,9.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,unrelated,claude-sonnet-4-6,2,10.0,10.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-014,Saturn Devouring His Son,E,unrelated,claude-sonnet-4-6,3,10.0,10.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,A,,claude-haiku-4-5,1,9.0,10.0,8.0,10.0,9.0,92,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,A,,claude-haiku-4-5,2,9.0,9.0,6.0,9.0,8.0,82,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,A,,claude-haiku-4-5,3,9.0,9.0,7.0,9.0,8.0,85,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,A,,claude-sonnet-4-6,1,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,A,,claude-sonnet-4-6,2,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,A,,claude-sonnet-4-6,3,10.0,10.0,9.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,B,,claude-haiku-4-5,1,8.0,8.0,4.0,7.0,5.0,58,PASS,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,B,,claude-haiku-4-5,2,9.0,8.0,6.0,8.0,7.0,72,PASS,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,B,,claude-haiku-4-5,3,10.0,9.0,8.0,9.0,9.0,92,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,B,,claude-sonnet-4-6,1,10.0,9.0,10.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,B,,claude-sonnet-4-6,2,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,B,,claude-sonnet-4-6,3,10.0,9.0,9.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,C,,claude-haiku-4-5,1,10.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,C,,claude-haiku-4-5,2,10.0,10.0,9.0,10.0,9.0,96,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,C,,claude-haiku-4-5,3,10.0,9.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,C,,claude-sonnet-4-6,1,10.0,10.0,9.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,C,,claude-sonnet-4-6,2,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,C,,claude-sonnet-4-6,3,10.0,9.0,10.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,D,,claude-haiku-4-5,1,10.0,10.0,9.0,10.0,9.0,96,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,D,,claude-haiku-4-5,2,10.0,10.0,9.0,9.0,9.0,94,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,D,,claude-haiku-4-5,3,10.0,10.0,9.0,10.0,10.0,95,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,D,,claude-sonnet-4-6,1,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,D,,claude-sonnet-4-6,2,10.0,9.0,9.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,D,,claude-sonnet-4-6,3,10.0,9.0,10.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,related,claude-haiku-4-5,1,10.0,10.0,9.0,10.0,10.0,98,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,related,claude-haiku-4-5,2,10.0,10.0,9.0,10.0,10.0,98,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,related,claude-haiku-4-5,3,10.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,related,claude-sonnet-4-6,1,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,related,claude-sonnet-4-6,2,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,related,claude-sonnet-4-6,3,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,unrelated,claude-haiku-4-5,1,10.0,9.0,7.0,9.0,8.0,28,PASS,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,unrelated,claude-haiku-4-5,2,10.0,9.0,8.0,9.0,8.0,25,PASS,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,unrelated,claude-haiku-4-5,3,10.0,9.0,8.0,9.0,9.0,15,PASS,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,unrelated,claude-sonnet-4-6,1,10.0,10.0,9.0,10.0,9.0,62,PASS,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,unrelated,claude-sonnet-4-6,2,10.0,10.0,9.0,10.0,9.0,72,PASS,False
experiment-5,4,TEST-015,Judith Beheading Holofernes,E,unrelated,claude-sonnet-4-6,3,10.0,10.0,9.0,10.0,9.0,72,PASS,False
experiment-5,4,TEST-016,Migrant Mother,A,,claude-haiku-4-5,1,10.0,10.0,8.0,10.0,9.0,95,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,A,,claude-haiku-4-5,2,9.0,9.0,7.0,9.0,8.0,85,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,A,,claude-haiku-4-5,3,10.0,9.0,8.0,10.0,9.0,92,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,A,,claude-sonnet-4-6,1,10.0,10.0,9.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,A,,claude-sonnet-4-6,2,10.0,10.0,9.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,A,,claude-sonnet-4-6,3,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,B,,claude-haiku-4-5,1,9.0,9.0,8.0,10.0,9.0,92,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,B,,claude-haiku-4-5,2,10.0,10.0,9.0,10.0,10.0,98,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,B,,claude-haiku-4-5,3,10.0,9.0,9.0,10.0,10.0,96,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,B,,claude-sonnet-4-6,1,10.0,10.0,9.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,B,,claude-sonnet-4-6,2,10.0,10.0,9.0,10.0,10.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,B,,claude-sonnet-4-6,3,10.0,10.0,9.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,C,,claude-haiku-4-5,1,9.0,9.0,8.0,10.0,9.0,92,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,C,,claude-haiku-4-5,2,9.0,9.0,8.0,9.0,9.0,91,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,C,,claude-haiku-4-5,3,9.0,9.0,8.0,10.0,9.0,92,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,C,,claude-sonnet-4-6,1,10.0,10.0,9.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,C,,claude-sonnet-4-6,2,10.0,10.0,9.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,C,,claude-sonnet-4-6,3,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,D,,claude-haiku-4-5,1,9.0,9.0,8.0,10.0,9.0,92,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,D,,claude-haiku-4-5,2,9.0,10.0,9.0,10.0,10.0,96,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,D,,claude-haiku-4-5,3,9.0,9.0,9.0,10.0,10.0,95,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,D,,claude-sonnet-4-6,1,10.0,10.0,9.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,D,,claude-sonnet-4-6,2,10.0,10.0,9.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,D,,claude-sonnet-4-6,3,10.0,10.0,10.0,10.0,10.0,100,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,E,related,claude-haiku-4-5,1,8.0,9.0,9.0,10.0,9.0,96,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,E,related,claude-haiku-4-5,2,10.0,10.0,9.0,10.0,10.0,98,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,E,related,claude-haiku-4-5,3,9.0,10.0,9.0,10.0,9.0,95,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,E,related,claude-sonnet-4-6,1,10.0,10.0,9.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,E,related,claude-sonnet-4-6,2,10.0,10.0,9.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,E,related,claude-sonnet-4-6,3,10.0,10.0,9.0,10.0,9.0,99,ACQUIRE,False
experiment-5,4,TEST-016,Migrant Mother,E,unrelated,claude-haiku-4-5,1,9.0,9.0,6.0,9.0,8.0,78,PASS,False
experiment-5,4,TEST-016,Migrant Mother,E,unrelated,claude-haiku-4-5,2,9.0,9.0,7.0,10.0,9.0,28,PASS,False
experiment-5,4,TEST-016,Migrant Mother,E,unrelated,claude-haiku-4-5,3,9.0,9.0,7.0,9.0,9.0,28,PASS,False
experiment-5,4,TEST-016,Migrant Mother,E,unrelated,claude-sonnet-4-6,1,10.0,10.0,9.0,10.0,9.0,72,PASS,False
experiment-5,4,TEST-016,Migrant Mother,E,unrelated,claude-sonnet-4-6,2,10.0,10.0,9.0,10.0,9.0,72,PASS,False
experiment-5,4,TEST-016,Migrant Mother,E,unrelated,claude-sonnet-4-6,3,10.0,10.0,8.0,10.0,9.0,72,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,A,,claude-haiku-4-5,1,3.0,4.0,2.0,2.0,2.0,12,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,A,,claude-haiku-4-5,2,6.0,5.0,3.0,2.0,3.0,28,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,A,,claude-haiku-4-5,3,6.0,7.0,5.0,4.0,5.0,52,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,A,,claude-sonnet-4-6,1,2.0,3.0,2.0,2.0,1.0,12,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,A,,claude-sonnet-4-6,2,3.0,3.0,2.0,3.0,2.0,18,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,A,,claude-sonnet-4-6,3,3.0,4.0,2.0,3.0,2.0,18,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,B,,claude-haiku-4-5,1,5.0,5.0,3.0,3.0,4.0,28,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,B,,claude-haiku-4-5,2,5.0,4.0,5.0,4.0,6.0,35,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,B,,claude-haiku-4-5,3,3.0,4.0,2.0,2.0,3.0,18,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,B,,claude-sonnet-4-6,1,4.0,4.0,3.0,3.0,4.0,28,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,B,,claude-sonnet-4-6,2,4.0,4.0,3.0,3.0,4.0,22,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,B,,claude-sonnet-4-6,3,3.0,3.0,3.0,3.0,3.0,18,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,C,,claude-haiku-4-5,1,5.0,6.0,4.0,4.0,5.0,38,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,C,,claude-haiku-4-5,2,6.0,5.0,3.0,4.0,3.0,28,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,C,,claude-haiku-4-5,3,4.0,3.0,2.0,2.0,2.0,18,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,C,,claude-sonnet-4-6,1,4.0,4.0,3.0,4.0,3.0,28,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,C,,claude-sonnet-4-6,2,4.0,5.0,3.0,4.0,3.0,28,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,C,,claude-sonnet-4-6,3,4.0,4.0,3.0,3.0,2.0,22,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,D,,claude-haiku-4-5,1,4.0,5.0,3.0,2.0,3.0,28,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,D,,claude-haiku-4-5,2,4.0,5.0,3.0,6.0,5.0,42,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,D,,claude-haiku-4-5,3,5.0,5.0,4.0,3.0,5.0,35,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,D,,claude-sonnet-4-6,1,3.0,4.0,3.0,3.0,4.0,22,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,D,,claude-sonnet-4-6,2,4.0,4.0,3.0,4.0,4.0,30,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,D,,claude-sonnet-4-6,3,3.0,4.0,3.0,3.0,4.0,22,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,related,claude-haiku-4-5,1,6.0,6.0,4.0,4.0,5.0,38,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,related,claude-haiku-4-5,2,4.0,5.0,2.0,2.0,3.0,18,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,related,claude-haiku-4-5,3,6.0,5.0,3.0,4.0,3.0,28,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,related,claude-sonnet-4-6,1,4.0,4.0,3.0,3.0,4.0,22,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,related,claude-sonnet-4-6,2,4.0,4.0,3.0,3.0,3.0,22,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,related,claude-sonnet-4-6,3,4.0,3.0,3.0,3.0,3.0,22,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,unrelated,claude-haiku-4-5,1,6.0,4.0,3.0,2.0,3.0,28,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,unrelated,claude-haiku-4-5,2,6.0,4.0,3.0,2.0,3.0,28,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,unrelated,claude-haiku-4-5,3,5.0,3.0,3.0,2.0,2.0,18,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,unrelated,claude-sonnet-4-6,1,4.0,4.0,3.0,3.0,4.0,28,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,unrelated,claude-sonnet-4-6,2,3.0,3.0,3.0,2.0,3.0,18,PASS,False
experiment-5,4,TEST-017,Sticks and Stones,E,unrelated,claude-sonnet-4-6,3,3.0,3.0,3.0,3.0,3.0,18,PASS,False
experiment-5,4,TEST-018,Tundra,A,,claude-haiku-4-5,1,6.0,6.0,4.0,5.0,4.0,42,PASS,False
experiment-5,4,TEST-018,Tundra,A,,claude-haiku-4-5,2,5.0,5.0,3.0,3.0,2.0,28,PASS,False
experiment-5,4,TEST-018,Tundra,A,,claude-haiku-4-5,3,5.0,4.0,2.0,3.0,2.0,18,PASS,False
